home,away,weight1,weight2
Botafogo,Barcelona-EQU,4.0,6.0
Botafogo,Atlético Nacional,3.0,3.0
Estudiantes,Botafogo,1.0,3.0
The Strongest,Ind. Santa Fe,8.0,9.0
Sporting Cristal,Santos,5.0,7.0
Santos,The Strongest,2.0,3.0
Ind. Santa Fe,Sporting Cristal,2.0,3.0
Sporting Cristal,The Strongest,1.0,2.0
Ind. Santa Fe,Santos,1.0,2.0
The Strongest,Sporting Cristal,5.0,4.0
Santos,Ind. Santa Fe,2.0,1.0
Sporting Cristal,Ind. Santa Fe,6.0,7.0
The Strongest,Santos,5.0,4.0
Santos,Sporting Cristal,2.0,3.0
Ind. Santa Fe,The Strongest,1.0,2.0
Melgar,Emelec,3.0,3.0
Independiente Medellín,River Plate,7.0,6.0
Emelec,Independiente Medellín,6.0,6.0
River Plate,Melgar,5.0,6.0
Independiente Medellín,Melgar,1.0,3.0
Emelec,River Plate,5.0,9.0
Melgar,Independiente Medellín,4.0,4.0
River Plate,Emelec,2.0,2.0
Independiente Medellín,Emelec,5.0,6.0
Melgar,River Plate,4.0,3.0
Emelec,Melgar,1.0,3.0
River Plate,Independiente Medellín,7.0,6.0
Atlético-PR,Universidad Católica,2.0,1.0
Flamengo,San Lorenzo,1.0,3.0
San Lorenzo,Atlético-PR,6.0,7.0
Universidad Católica,Flamengo,3.0,3.0
Universidad Católica,San Lorenzo,2.0,4.0
Flamengo,Atlético-PR,2.0,1.0
San Lorenzo,Universidad Católica,4.0,3.0
Atlético-PR,Flamengo,1.0,0.0
Atlético-PR,San Lorenzo,6.0,6.0
Flamengo,Universidad Católica,3.0,3.0
San Lorenzo,Flamengo,2.0,1.0
Universidad Católica,Atlético-PR,7.0,6.0
Jorge Wilstermann,Peñarol,6.0,4.0
Atlético Tucumán,Palmeiras,1.0,1.0
Palmeiras,Jorge Wilstermann,5.0,3.0
Peñarol,Atlético Tucumán,5.0,3.0
Jorge Wilstermann,Atlético Tucumán,1.0,1.0
Palmeiras,Peñarol,2.0,1.0
Atlético Tucumán,Jorge Wilstermann,4.0,3.0
Peñarol,Palmeiras,10.0,9.0
Atlético Tucumán,Peñarol,2.0,1.0
Jorge Wilstermann,Palmeiras,4.0,3.0
Palmeiras,Atlético Tucumán,4.0,3.0
Peñarol,Jorge Wilstermann,1.0,0.0
Godoy Cruz,Atlético-MG,2.0,1.0
Sport Boys,Libertad,5.0,1.0
Libertad,Godoy Cruz,3.0,3.0
Atlético-MG,Sport Boys,5.0,4.0
Libertad,Atlético-MG,2.0,3.0
Godoy Cruz,Sport Boys,1.0,0.0
Atlético-MG,Libertad,1.0,3.0
Sport Boys,Godoy Cruz,7.0,6.0
Sport Boys,Atlético-MG,6.0,6.0
Godoy Cruz,Libertad,2.0,1.0
Atlético-MG,Godoy Cruz,3.0,0.0
Libertad,Sport Boys,3.0,4.0
Zulia,Chapecoense,2.0,3.0
Lanús,Nacional (URU),7.0,9.0
Nacional (URU),Zulia,3.0,6.0
Chapecoense,Lanús,5.0,6.0
Lanús,Zulia,1.0,1.0
Chapecoense,Nacional (URU),3.0,4.0
Nacional (URU),Chapecoense,0.0,0.0
Zulia,Lanús,4.0,4.0
Zulia,Nacional (URU),4.0,4.0
Lanús,Chapecoense,2.0,1.0
Nacional (URU),Lanús,4.0,9.0
Chapecoense,Zulia,4.0,3.0
Deportes Iquique,Guaraní (PAR),4.0,6.0
Zamora,Grêmio,5.0,9.0
Grêmio,Deportes Iquique,4.0,3.0
Guaraní (PAR),Zamora,3.0,0.0
Zamora,Deportes Iquique,6.0,6.0
Guaraní (PAR),Grêmio,4.0,4.0
Deportes Iquique,Zamora,8.0,6.0
Grêmio,Guaraní (PAR),2.0,3.0
Deportes Iquique,Grêmio,2.0,1.0
Zamora,Guaraní (PAR),12.0,9.0
Grêmio,Zamora,4.0,3.0
Guaraní (PAR),Deportes Iquique,1.0,2.0
Grêmio,Lanús,1.0,1.0
Lanús,Grêmio,3.0,3.0
River Plate,Lanús,2.0,3.0
Lanús,River Plate,3.0,0.0
Barcelona-EQU,Grêmio,4.0,6.0
Grêmio,Barcelona-EQU,3.0,6.0
Jorge Wilstermann,River Plate,5.0,3.0
River Plate,Jorge Wilstermann,1.0,0.0
San Lorenzo,Lanús,1.0,1.0
Lanús,San Lorenzo,3.0,1.0
Barcelona-EQU,Santos,4.0,4.0
Santos,Barcelona-EQU,3.0,6.0
Botafogo,Grêmio,0.0,2.0
Grêmio,Botafogo,3.0,3.0
Jorge Wilstermann,Atlético-MG,1.0,1.0
Atlético-MG,Jorge Wilstermann,3.0,4.0
Emelec,San Lorenzo,2.0,4.0
San Lorenzo,Emelec,6.0,6.0
The Strongest,Lanús,1.0,1.0
Lanús,The Strongest,1.0,0.0
Atlético-PR,Santos,3.0,3.0
Santos,Atlético-PR,1.0,0.0
Barcelona-EQU,Palmeiras,0.0,1.0
Palmeiras,Barcelona-EQU,4.0,3.0
Nacional (URU),Botafogo,3.0,6.0
Botafogo,Nacional (URU),1.0,0.0
Godoy Cruz,Grêmio,5.0,6.0
Grêmio,Godoy Cruz,5.0,3.0
Monagas,Cerro Porteño,3.0,3.0
Defensor Sporting,Grêmio,2.0,2.0
Cerro Porteño,Defensor Sporting,4.0,3.0
Grêmio,Monagas,3.0,3.0
Defensor Sporting,Monagas,1.0,0.0
Cerro Porteño,Grêmio,0.0,1.0
Monagas,Defensor Sporting,1.0,0.0
Grêmio,Cerro Porteño,1.0,3.0
Defensor Sporting,Cerro Porteño,5.0,6.0
Monagas,Grêmio,3.0,6.0
Cerro Porteño,Monagas,2.0,0.0
Grêmio,Defensor Sporting,0.0,0.0
Colo-Colo,Atlético Nacional,9.0,6.0
Delfín-EQU,Bolívar,4.0,4.0
Bolívar,Colo-Colo,3.0,4.0
Atlético Nacional,Delfín-EQU,2.0,3.0
Colo-Colo,Delfín-EQU,2.0,3.0
